ORDER_ID,CUSTOMER_NAME,PRODUCT,QUANTITY,PRICE,ORDER_DATE
89,Nisha,Mouse,5,1000,2025-06-30
90,Meera,Headphones,1,3000,2025-06-27
91,Amit,Keyboard,2,2000,2025-04-16
92,Meera,Mouse,3,1000,2025-02-24
93,Rahul,Keyboard,4,2000,2025-06-19
94,Karan,Mobile,5,20000,2025-05-16
95,Ravi,Smartwatch,2,8000,2025-02-13
96,Sneha,Mouse,3,1000,2025-05-22
97,Meera,Mouse,2,1000,2025-01-18
98,Sneha,Smartwatch,5,8000,2025-06-11
99,Arjun,Keyboard,4,2000,2025-03-29
100,Vikas,Laptop,3,50000,2025-01-07
101,Arjun,Headphones,1,3000,2025-05-11
102,Karan,Headphones,4,3000,2025-06-17
103,Pooja,Keyboard,3,2000,2025-03-03
104,Meera,Tablet,5,30000,2025-03-26
105,Neha,Smartwatch,2,8000,2025-03-19
106,Aditya,Mouse,4,1000,2025-04-04
107,Ravi,Laptop,4,50000,2025-06-17
108,Rohan,Tablet,5,30000,2025-03-11
109,Aditya,Monitor,2,15000,2025-01-30
110,Rahul,Mobile,5,20000,2025-04-21
111,Aditya,Tablet,5,30000,2025-01-16
112,Amit,Mobile,3,20000,2025-02-07
113,Anjali,Mouse,5,1000,2025-04-25
114,Aditya,Mouse,4,1000,2025-06-13
115,Karan,Tablet,5,30000,2025-06-05
116,Meera,Smartwatch,3,8000,2025-05-25
117,Anjali,Mouse,5,1000,2025-03-21
118,Nisha,Monitor,5,15000,2025-05-18
119,Anjali,Keyboard,3,2000,2025-01-14
120,Ravi,Mobile,5,20000,2025-01-12
